team_id,team_name,team_abbreviation,league_name,division_name,position_group,player_count,total_plate_appearances,total_at_bats,total_hits,total_walks,total_hit_by_pitch,total_sacrifice_flies,total_bases,total_home_runs,position_obp,position_slg,position_ops,ops_need_component,coverage_need_component,position_need_score,position_need_level,season,minimum_player_plate_appearances,ops_need_weight,coverage_need_weight
146,Miami Marlins,MIA,National League,National League East,First Base,3.0,769.0,708.0,171.0,51.0,4.0,6.0,273.0,20.0,0.293888166449935,0.3855932203389831,0.679481386788918,64.79970564635313,30.658250676284936,57.9714146523395,Moderate Need,2025,50,0.8,0.2
146,Miami Marlins,MIA,National League,National League East,Second Base,2.0,675.0,608.0,170.0,56.0,3.0,4.0,211.0,3.0,0.3412816691505216,0.3470394736842105,0.6883211428347321,58.04889506583525,46.86299615877081,55.81171528442236,Moderate Need,2025,50,0.8,0.2
146,Miami Marlins,MIA,National League,National League East,Third Base,4.0,924.0,839.0,201.0,64.0,8.0,8.0,325.0,21.0,0.2970620239390642,0.3873659117997616,0.6844279357388259,60.850074976286386,24.386252045826524,53.55731039019442,Moderate Need,2025,50,0.8,0.2
146,Miami Marlins,MIA,National League,National League East,Catcher,3.0,1116.0,998.0,237.0,86.0,19.0,8.0,382.0,29.0,0.30783078307830786,0.38276553106212424,0.6905963141404321,63.17544622254465,0.0,50.540356978035724,Moderate Need,2025,50,0.8,0.2
146,Miami Marlins,MIA,National League,National League East,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
158,Milwaukee Brewers,MIL,National League,National League Central,Shortstop,2.0,641.0,596.0,142.0,34.0,5.0,0.0,204.0,11.0,0.28503937007874014,0.3422818791946309,0.6273212492733711,77.8314604381268,82.18793828892005,78.70275600828545,High Need,2025,50,0.8,0.2
158,Milwaukee Brewers,MIL,National League,National League Central,Third Base,3.0,638.0,561.0,130.0,40.0,26.0,6.0,192.0,12.0,0.30963665086887837,0.3422459893048128,0.6518826401736912,71.962053173253,47.790507364975454,67.12774401159749,Moderate Need,2025,50,0.8,0.2
158,Milwaukee Brewers,MIL,National League,National League Central,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
158,Milwaukee Brewers,MIL,National League,National League Central,Catcher,3.0,814.0,703.0,180.0,97.0,6.0,7.0,280.0,22.0,0.34809348093480935,0.39829302987197723,0.7463865108067866,41.86624176204741,52.98245614035088,44.089484637708104,Low Need,2025,50,0.8,0.2
158,Milwaukee Brewers,MIL,National League,National League Central,Designated Hitter,1.0,644.0,573.0,151.0,64.0,6.0,1.0,259.0,29.0,0.34316770186335405,0.45200698080279234,0.7951746826661463,46.38830801237268,24.941724941724942,42.098991398243136,Low Need,2025,50,0.8,0.2
158,Milwaukee Brewers,MIL,National League,National League Central,First Base,3.0,800.0,683.0,177.0,94.0,10.0,12.0,298.0,28.0,0.35168961201501875,0.4363103953147877,0.7880000073298065,43.01289712196979,27.862939585211905,39.98290561461822,Low Need,2025,50,0.8,0.2
158,Milwaukee Brewers,MIL,National League,National League Central,Second Base,1.0,659.0,584.0,168.0,66.0,2.0,5.0,254.0,18.0,0.3592085235920852,0.4349315068493151,0.7941400304414004,8.683179212590758,48.91165172855314,16.728873715783237,Relative Strength,2025,50,0.8,0.2
142,Minnesota Twins,MIN,American League,American League Central,Shortstop,1.0,527.0,487.0,115.0,31.0,4.0,5.0,180.0,16.0,0.2846299810246679,0.36960985626283366,0.6542398372875016,68.49003339034502,98.17671809256662,74.42737033078934,Moderate Need,2025,50,0.8,0.2
142,Minnesota Twins,MIN,American League,American League Central,Catcher,3.0,788.0,691.0,159.0,78.0,14.0,4.0,235.0,14.0,0.3189326556543837,0.34008683068017365,0.6590194863345573,75.2362941875258,57.54385964912281,71.69780727984521,Moderate Need,2025,50,0.8,0.2
142,Minnesota Twins,MIN,American League,American League Central,Third Base,2.0,483.0,448.0,104.0,31.0,1.0,3.0,163.0,13.0,0.2815734989648033,0.3638392857142857,0.645412784679089,74.171063475515,60.4746317512275,71.43177713065751,Moderate Need,2025,50,0.8,0.2
142,Minnesota Twins,MIN,American League,American League Central,First Base,2.0,587.0,524.0,114.0,50.0,7.0,3.0,210.0,22.0,0.2928082191780822,0.40076335877862596,0.6935715779567082,61.970879630001996,47.06943192064923,58.99059008813145,Moderate Need,2025,50,0.8,0.2
142,Minnesota Twins,MIN,American League,American League Central,Designated Hitter,1.0,567.0,503.0,126.0,53.0,4.0,6.0,203.0,17.0,0.32332155477031804,0.40357852882703776,0.7269000835973558,60.884521666117266,33.91608391608392,55.490834116110605,Moderate Need,2025,50,0.8,0.2
142,Minnesota Twins,MIN,American League,American League Central,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
142,Minnesota Twins,MIN,American League,American League Central,Second Base,2.0,260.0,228.0,64.0,26.0,5.0,1.0,102.0,8.0,0.36538461538461536,0.4473684210526316,0.812753036437247,0.0,100.0,20.0,Relative Strength,2025,50,0.8,0.2
121,New York Mets,NYM,National League,National League East,Catcher,3.0,638.0,579.0,135.0,49.0,7.0,1.0,214.0,16.0,0.300314465408805,0.3696027633851468,0.6699172287939519,71.07387433419828,83.85964912280701,73.63102929192003,Moderate Need,2025,50,0.8,0.2
121,New York Mets,NYM,National League,National League East,Designated Hitter,2.0,410.0,363.0,95.0,31.0,9.0,6.0,148.0,10.0,0.33007334963325186,0.40771349862258954,0.7377868482558414,58.57301975120402,52.214452214452216,57.301306243853666,Moderate Need,2025,50,0.8,0.2
121,New York Mets,NYM,National League,National League East,Second Base,2.0,655.0,574.0,138.0,62.0,10.0,5.0,212.0,12.0,0.3225806451612903,0.3693379790940767,0.691918624255367,56.37062902453548,49.423815620998724,54.98126634382813,Moderate Need,2025,50,0.8,0.2
121,New York Mets,NYM,National League,National League East,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
121,New York Mets,NYM,National League,National League East,Third Base,3.0,1079.0,985.0,237.0,78.0,8.0,7.0,408.0,41.0,0.29962894248608535,0.41421319796954315,0.7138421404556285,50.80714877701187,11.702127659574472,42.98614455352439,Low Need,2025,50,0.8,0.2
121,New York Mets,NYM,National League,National League East,First Base,1.0,709.0,624.0,170.0,61.0,15.0,9.0,327.0,38.0,0.3469675599435825,0.5240384615384616,0.8710060214820441,26.348142928696035,36.06853020739405,28.292220384435637,Low Need,2025,50,0.8,0.2
121,New York Mets,NYM,National League,National League East,Shortstop,1.0,732.0,644.0,172.0,65.0,16.0,7.0,300.0,31.0,0.34562841530054644,0.4658385093167702,0.8114669246173166,13.928279800011893,69.4249649368864,25.027616827386794,Low Need,2025,50,0.8,0.2
147,New York Yankees,NYY,American League,American League East,Third Base,3.0,477.0,424.0,83.0,43.0,6.0,3.0,124.0,8.0,0.2773109243697479,0.29245283018867924,0.5697637545584271,100.0,60.96563011456628,92.19312602291326,High Need,2025,50,0.8,0.2
147,New York Yankees,NYY,American League,American League East,Shortstop,1.0,596.0,539.0,114.0,43.0,4.0,7.0,211.0,19.0,0.2715008431703204,0.3914656771799629,0.6629665203502833,65.46165489005756,88.49929873772791,70.06918365959163,Moderate Need,2025,50,0.8,0.2
147,New York Yankees,NYY,American League,American League East,Catcher,2.0,546.0,485.0,105.0,41.0,6.0,13.0,203.0,23.0,0.27889908256880735,0.41855670103092785,0.6974557835997353,60.55545479155946,100.0,68.44436383324756,Moderate Need,2025,50,0.8,0.2
147,New York Yankees,NYY,American League,American League East,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
147,New York Yankees,NYY,American League,American League East,First Base,2.0,1064.0,956.0,253.0,86.0,13.0,4.0,430.0,36.0,0.3323890462700661,0.4497907949790795,0.7821798412491456,44.18138639457062,4.057709648331837,36.15665104532287,Low Need,2025,50,0.8,0.2
147,New York Yankees,NYY,American League,American League East,Second Base,3.0,739.0,646.0,155.0,77.0,9.0,4.0,279.0,34.0,0.327445652173913,0.43188854489164086,0.7593341970655538,24.920496758906935,38.66837387964148,27.670072183053847,Low Need,2025,50,0.8,0.2
147,New York Yankees,NYY,American League,American League East,Designated Hitter,1.0,281.0,249.0,68.0,29.0,1.0,1.0,148.0,24.0,0.35,0.5943775100401606,0.9443775100401606,14.70923420078924,67.24941724941725,25.217270810514844,Low Need,2025,50,0.8,0.2
143,Philadelphia Phillies,PHI,National League,National League East,Catcher,2.0,668.0,607.0,151.0,45.0,10.0,4.0,225.0,14.0,0.30930930930930933,0.37067545304777594,0.6799847623570853,67.22855483491958,78.59649122807018,69.50214211354971,Moderate Need,2025,50,0.8,0.2
143,Philadelphia Phillies,PHI,National League,National League East,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
143,Philadelphia Phillies,PHI,National League,National League East,Third Base,2.0,722.0,661.0,179.0,41.0,12.0,8.0,271.0,19.0,0.32132963988919666,0.40998487140695916,0.7313145112961559,44.84153683654917,40.91653027823241,44.05653552488582,Low Need,2025,50,0.8,0.2
143,Philadelphia Phillies,PHI,National League,National League East,First Base,1.0,580.0,501.0,131.0,70.0,6.0,3.0,244.0,27.0,0.3568965517241379,0.4870259481037924,0.8439224998279303,31.785583042688614,47.70063119927863,34.968592674006615,Low Need,2025,50,0.8,0.2
143,Philadelphia Phillies,PHI,National League,National League East,Second Base,2.0,821.0,742.0,195.0,64.0,3.0,6.0,309.0,24.0,0.3214723926380368,0.4164420485175202,0.7379144411555569,34.91305676226996,28.16901408450704,33.56424822671738,Low Need,2025,50,0.8,0.2
143,Philadelphia Phillies,PHI,National League,National League East,Shortstop,1.0,639.0,589.0,179.0,43.0,5.0,2.0,269.0,15.0,0.35524256651017216,0.4567062818336163,0.8119488483437884,13.76104014646586,82.46844319775596,27.50252075672388,Low Need,2025,50,0.8,0.2
143,Philadelphia Phillies,PHI,National League,National League East,Designated Hitter,1.0,724.0,604.0,145.0,108.0,11.0,1.0,340.0,56.0,0.36464088397790057,0.5629139072847682,0.9275547912626687,18.281071003370457,15.617715617715618,17.74839992623949,Relative Strength,2025,50,0.8,0.2
134,Pittsburgh Pirates,PIT,National League,National League Central,Third Base,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.0,100.0,100.0,High Need,2025,50,0.8,0.2
134,Pittsburgh Pirates,PIT,National League,National League Central,Catcher,2.0,615.0,537.0,113.0,58.0,12.0,3.0,167.0,11.0,0.3,0.31098696461824954,0.6109869646182495,93.58243539450493,87.89473684210526,92.444895684025,High Need,2025,50,0.8,0.2
134,Pittsburgh Pirates,PIT,National League,National League Central,Second Base,2.0,480.0,450.0,115.0,24.0,2.0,4.0,160.0,6.0,0.29375,0.35555555555555557,0.6493055555555556,76.250110737563,71.83098591549296,75.366285773149,High Need,2025,50,0.8,0.2
134,Pittsburgh Pirates,PIT,National League,National League Central,Shortstop,3.0,892.0,812.0,197.0,62.0,8.0,2.0,280.0,12.0,0.3020361990950226,0.3448275862068966,0.6468637853019192,71.04970893825242,46.984572230014024,66.23668159660475,Moderate Need,2025,50,0.8,0.2
134,Pittsburgh Pirates,PIT,National League,National League Central,Designated Hitter,1.0,551.0,477.0,114.0,67.0,2.0,3.0,175.0,13.0,0.3333333333333333,0.3668763102725367,0.70020964360587,66.55149482899432,35.78088578088578,60.397373019372615,Moderate Need,2025,50,0.8,0.2
134,Pittsburgh Pirates,PIT,National League,National League Central,First Base,3.0,570.0,507.0,127.0,60.0,2.0,1.0,204.0,13.0,0.33157894736842103,0.40236686390532544,0.7339458112737465,53.86512150100275,48.60234445446348,52.8125660916949,Moderate Need,2025,50,0.8,0.2
134,Pittsburgh Pirates,PIT,National League,National League Central,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
135,San Diego Padres,SD,National League,National League West,Designated Hitter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.0,100.0,100.0,High Need,2025,50,0.8,0.2
135,San Diego Padres,SD,National League,National League West,Catcher,3.0,583.0,529.0,113.0,35.0,2.0,0.0,177.0,15.0,0.26501766784452296,0.33459357277882795,0.5996112406233509,97.9274214848599,93.50877192982456,97.04369157385285,High Need,2025,50,0.8,0.2
135,San Diego Padres,SD,National League,National League West,Shortstop,1.0,552.0,491.0,129.0,48.0,4.0,8.0,192.0,11.0,0.32849364791288566,0.3910386965376782,0.7195323444505639,45.83189128755918,94.67040673211781,55.599594376470904,Moderate Need,2025,50,0.8,0.2
135,San Diego Padres,SD,National League,National League West,Second Base,2.0,858.0,725.0,173.0,93.0,22.0,9.0,248.0,14.0,0.3392226148409894,0.34206896551724136,0.6812915803582308,61.32826599512979,23.431498079385406,53.74891241198092,Moderate Need,2025,50,0.8,0.2
135,San Diego Padres,SD,National League,National League West,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
135,San Diego Padres,SD,National League,National League West,First Base,2.0,858.0,783.0,226.0,50.0,5.0,8.0,306.0,12.0,0.3321513002364066,0.39080459770114945,0.7229558979375561,56.07151830518006,22.633002705139774,49.383815185172004,Low Need,2025,50,0.8,0.2
135,San Diego Padres,SD,National League,National League West,Third Base,1.0,678.0,615.0,169.0,55.0,3.0,5.0,283.0,27.0,0.33480825958702065,0.46016260162601624,0.7949708612130368,23.107275091738614,44.51718494271686,27.389257061934266,Low Need,2025,50,0.8,0.2
137,San Francisco Giants,SF,National League,National League West,Catcher,3.0,598.0,539.0,119.0,41.0,5.0,8.0,174.0,9.0,0.2782462057335582,0.3228200371057514,0.6010662428393097,97.37167976744382,90.87719298245614,96.0727824104463,High Need,2025,50,0.8,0.2
137,San Francisco Giants,SF,National League,National League West,First Base,2.0,394.0,348.0,82.0,36.0,3.0,5.0,124.0,6.0,0.3086734693877551,0.3563218390804598,0.6649953084682149,67.70801219383145,64.47249774571686,67.06090930420854,Moderate Need,2025,50,0.8,0.2
137,San Francisco Giants,SF,National League,National League West,Second Base,4.0,836.0,751.0,177.0,57.0,10.0,6.0,277.0,20.0,0.2961165048543689,0.36884154460719043,0.6649580494615593,68.9480441213408,26.24839948783611,60.40811519463986,Moderate Need,2025,50,0.8,0.2
137,San Francisco Giants,SF,National League,National League West,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
137,San Francisco Giants,SF,National League,National League West,Designated Hitter,2.0,858.0,754.0,180.0,90.0,9.0,5.0,313.0,36.0,0.32517482517482516,0.4151193633952255,0.7402941885700507,58.04065571841339,0.0,46.432524574730714,Low Need,2025,50,0.8,0.2
137,San Francisco Giants,SF,National League,National League West,Shortstop,1.0,686.0,591.0,133.0,80.0,5.0,9.0,249.0,30.0,0.3182481751824818,0.4213197969543147,0.7395679721367965,38.87902458113272,75.8765778401122,46.27853523292862,Low Need,2025,50,0.8,0.2
137,San Francisco Giants,SF,National League,National League West,Third Base,1.0,535.0,454.0,105.0,71.0,6.0,4.0,195.0,21.0,0.3401869158878505,0.42951541850220265,0.7697023343900531,31.734737655859888,56.219312602291325,36.631652645146175,Low Need,2025,50,0.8,0.2
136,Seattle Mariners,SEA,American League,American League West,Second Base,2.0,368.0,313.0,69.0,48.0,3.0,2.0,98.0,6.0,0.32786885245901637,0.31309904153354634,0.6409678939925627,80.1397247838676,86.17157490396927,81.34609480788794,High Need,2025,50,0.8,0.2
136,Seattle Mariners,SEA,American League,American League West,Third Base,3.0,690.0,630.0,146.0,49.0,2.0,2.0,217.0,15.0,0.2884333821376281,0.34444444444444444,0.6328778265820725,78.45088882831209,43.53518821603928,71.46774870585753,Moderate Need,2025,50,0.8,0.2
136,Seattle Mariners,SEA,American League,American League West,First Base,2.0,386.0,357.0,99.0,19.0,5.0,3.0,151.0,12.0,0.3203125,0.42296918767507,0.7432816876750701,51.990798453500425,65.19386834986474,54.63141243277329,Moderate Need,2025,50,0.8,0.2
136,Seattle Mariners,SEA,American League,American League West,Shortstop,1.0,654.0,570.0,151.0,74.0,3.0,1.0,211.0,12.0,0.35185185185185186,0.3701754385964912,0.7220272904483431,44.96608227803106,80.36465638148667,52.04579709872219,Moderate Need,2025,50,0.8,0.2
136,Seattle Mariners,SEA,American League,American League West,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
136,Seattle Mariners,SEA,American League,American League West,Designated Hitter,1.0,524.0,471.0,125.0,42.0,3.0,5.0,233.0,26.0,0.32629558541266795,0.49469214437367304,0.820987729786341,40.90762484158614,38.92773892773893,40.5116476588167,Low Need,2025,50,0.8,0.2
136,Seattle Mariners,SEA,American League,American League West,Catcher,2.0,995.0,850.0,200.0,127.0,12.0,6.0,438.0,69.0,0.3407035175879397,0.5152941176470588,0.8559976352349985,0.0,21.228070175438603,4.245614035087721,Relative Strength,2025,50,0.8,0.2
138,St. Louis Cardinals,STL,National League,National League Central,Catcher,2.0,557.0,521.0,120.0,26.0,3.0,4.0,191.0,16.0,0.26895306859205775,0.3666026871401152,0.6355557557321729,84.19832448475483,98.0701754385965,86.97269467552317,High Need,2025,50,0.8,0.2
138,St. Louis Cardinals,STL,National League,National League Central,Shortstop,1.0,537.0,491.0,124.0,34.0,8.0,2.0,178.0,9.0,0.3102803738317757,0.3625254582484725,0.6728058320802481,62.04716625946513,96.7741935483871,68.99257171724953,Moderate Need,2025,50,0.8,0.2
138,St. Louis Cardinals,STL,National League,National League Central,Third Base,2.0,838.0,752.0,167.0,75.0,3.0,8.0,281.0,26.0,0.29236276849642007,0.37367021276595747,0.6660329812623775,67.13068572285042,31.42389525368249,59.989327629016834,Moderate Need,2025,50,0.8,0.2
138,St. Louis Cardinals,STL,National League,National League Central,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
138,St. Louis Cardinals,STL,National League,National League Central,Designated Hitter,1.0,452.0,388.0,110.0,43.0,15.0,4.0,180.0,19.0,0.37333333333333335,0.4639175257731959,0.8372508591065293,37.45460130839202,47.319347319347315,39.42755051058308,Low Need,2025,50,0.8,0.2
138,St. Louis Cardinals,STL,National League,National League Central,Second Base,3.0,880.0,795.0,220.0,66.0,9.0,6.0,313.0,13.0,0.3367579908675799,0.3937106918238994,0.7304686826914792,38.38658785830452,20.614596670934702,34.83218962083056,Low Need,2025,50,0.8,0.2
138,St. Louis Cardinals,STL,National League,National League Central,First Base,2.0,1109.0,987.0,270.0,83.0,26.0,8.0,447.0,38.0,0.3432971014492754,0.45288753799392095,0.7961846394431964,41.36970435184277,0.0,33.095763481474215,Low Need,2025,50,0.8,0.2
139,Tampa Bay Rays,TB,American League,American League East,Catcher,5.0,612.0,530.0,99.0,67.0,10.0,3.0,162.0,14.0,0.28852459016393445,0.30566037735849055,0.594184967522425,100.0,88.42105263157895,97.6842105263158,High Need,2025,50,0.8,0.2
139,Tampa Bay Rays,TB,American League,American League East,Shortstop,3.0,516.0,465.0,97.0,40.0,1.0,6.0,152.0,11.0,0.26953125,0.32688172043010755,0.5964129704301075,88.55741054499273,99.71949509116409,90.78982745422701,High Need,2025,50,0.8,0.2
139,Tampa Bay Rays,TB,American League,American League East,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
139,Tampa Bay Rays,TB,American League,American League East,First Base,3.0,637.0,563.0,159.0,57.0,13.0,4.0,242.0,18.0,0.35949764521193095,0.42984014209591476,0.7893377873078458,42.74431689044801,42.56086564472498,42.707626641303406,Low Need,2025,50,0.8,0.2
139,Tampa Bay Rays,TB,American League,American League East,Designated Hitter,1.0,651.0,583.0,175.0,57.0,6.0,5.0,281.0,25.0,0.3655913978494624,0.48198970840480276,0.8475811062542651,35.261260420389405,24.12587412587412,33.034183161486354,Low Need,2025,50,0.8,0.2
139,Tampa Bay Rays,TB,American League,American League East,Second Base,2.0,639.0,585.0,148.0,44.0,2.0,7.0,274.0,34.0,0.30407523510971785,0.4683760683760684,0.7724513034857863,18.801217271062825,51.47247119078105,25.335468055006473,Low Need,2025,50,0.8,0.2
139,Tampa Bay Rays,TB,American League,American League East,Third Base,1.0,653.0,602.0,159.0,41.0,3.0,7.0,322.0,45.0,0.3108728943338438,0.5348837209302325,0.8457566152640763,5.767435894327278,46.56301145662848,13.92655100678752,Relative Strength,2025,50,0.8,0.2
140,Texas Rangers,TEX,American League,American League West,Designated Hitter,1.0,306.0,265.0,48.0,34.0,5.0,1.0,87.0,9.0,0.28524590163934427,0.3283018867924528,0.613547788431797,84.95173130592288,64.33566433566433,80.82851791187117,High Need,2025,50,0.8,0.2
140,Texas Rangers,TEX,American League,American League West,Catcher,2.0,760.0,698.0,157.0,52.0,3.0,6.0,253.0,22.0,0.27931488801054016,0.3624641833810888,0.6417790713916289,81.82131358080264,62.45614035087719,77.94827893481755,High Need,2025,50,0.8,0.2
140,Texas Rangers,TEX,American League,American League West,Second Base,2.0,655.0,584.0,134.0,55.0,5.0,10.0,210.0,18.0,0.2966360856269113,0.3595890410958904,0.6562251267228016,73.02205200632525,49.423815620998724,68.30240472925995,Moderate Need,2025,50,0.8,0.2
140,Texas Rangers,TEX,American League,American League West,Third Base,1.0,511.0,482.0,121.0,27.0,2.0,0.0,188.0,14.0,0.29354207436399216,0.3900414937759336,0.6835835681399258,61.13836838970538,58.18330605564648,60.5473559228936,Moderate Need,2025,50,0.8,0.2
140,Texas Rangers,TEX,American League,American League West,First Base,2.0,503.0,472.0,114.0,21.0,6.0,4.0,202.0,22.0,0.2803180914512923,0.4279661016949153,0.7082841931462076,59.017092266792915,54.643823264201984,58.14243846627473,Moderate Need,2025,50,0.8,0.2
140,Texas Rangers,TEX,American League,American League West,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
140,Texas Rangers,TEX,American League,American League West,Shortstop,3.0,1227.0,1080.0,273.0,121.0,17.0,4.0,426.0,31.0,0.3363338788870704,0.39444444444444443,0.7307783233315148,41.92925377766633,0.0,33.54340302213307,Low Need,2025,50,0.8,0.2
141,Toronto Blue Jays,TOR,American League,American League East,Second Base,1.0,369.0,329.0,69.0,25.0,11.0,3.0,103.0,7.0,0.28532608695652173,0.3130699088145897,0.5983959957711114,100.0,86.04353393085788,97.20870678617158,High Need,2025,50,0.8,0.2
141,Toronto Blue Jays,TOR,American League,American League East,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
141,Toronto Blue Jays,TOR,American League,American League East,Catcher,2.0,680.0,600.0,170.0,60.0,7.0,8.0,252.0,18.0,0.3511111111111111,0.42,0.7711111111111111,32.42261914426486,76.49122807017544,41.236340929446975,Low Need,2025,50,0.8,0.2
141,Toronto Blue Jays,TOR,American League,American League East,Third Base,3.0,1222.0,1119.0,290.0,78.0,9.0,7.0,460.0,30.0,0.3107996702390767,0.4110813226094727,0.7218809928485495,48.062434035061095,0.0,38.44994722804888,Low Need,2025,50,0.8,0.2
141,Toronto Blue Jays,TOR,American League,American League East,First Base,2.0,783.0,683.0,198.0,84.0,10.0,6.0,310.0,24.0,0.37292464878671777,0.4538799414348463,0.826804590221564,35.22227083942562,29.395852119026145,34.056987095345725,Low Need,2025,50,0.8,0.2
141,Toronto Blue Jays,TOR,American League,American League East,Designated Hitter,2.0,807.0,692.0,188.0,94.0,9.0,5.0,336.0,38.0,0.36375,0.48554913294797686,0.8492991329479769,34.896485198644214,5.944055944055947,29.105999347726563,Low Need,2025,50,0.8,0.2
141,Toronto Blue Jays,TOR,American League,American League East,Shortstop,1.0,628.0,582.0,181.0,40.0,3.0,3.0,281.0,18.0,0.35668789808917195,0.48281786941580757,0.8395057675049795,4.198096136521599,84.01122019635343,20.160720948487967,Relative Strength,2025,50,0.8,0.2
120,Washington Nationals,WSH,National League,National League East,First Base,1.0,73.0,66.0,12.0,5.0,1.0,1.0,17.0,1.0,0.2465753424657534,0.25757575757575757,0.504151100041511,100.0,93.41749323715058,98.68349864743011,High Need,2025,50,0.8,0.2
120,Washington Nationals,WSH,National League,National League East,Catcher,3.0,608.0,567.0,127.0,30.0,8.0,1.0,184.0,10.0,0.2722772277227723,0.32451499118165783,0.5967922189044301,99.00415384603642,89.12280701754386,97.02788448033792,High Need,2025,50,0.8,0.2
120,Washington Nationals,WSH,National League,National League East,Third Base,4.0,809.0,754.0,182.0,41.0,4.0,10.0,273.0,15.0,0.28059332509270707,0.3620689655172414,0.6426622906099484,75.11016787129499,33.79705400981997,66.84754509899999,Moderate Need,2025,50,0.8,0.2
120,Washington Nationals,WSH,National League,National League East,Second Base,1.0,526.0,488.0,123.0,27.0,2.0,9.0,201.0,16.0,0.2889733840304182,0.41188524590163933,0.7008586299320576,52.200014591294256,65.94110115236876,54.94823190350916,Moderate Need,2025,50,0.8,0.2
120,Washington Nationals,WSH,National League,National League East,Designated Hitter,1.0,533.0,468.0,111.0,57.0,5.0,3.0,195.0,22.0,0.324577861163227,0.4166666666666667,0.7412445278298937,57.83887758800877,37.878787878787875,53.846859646164596,Moderate Need,2025,50,0.8,0.2
120,Washington Nationals,WSH,National League,National League East,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
120,Washington Nationals,WSH,National League,National League East,Shortstop,2.0,727.0,662.0,168.0,45.0,14.0,4.0,284.0,23.0,0.31310344827586206,0.42900302114803623,0.7421064694238984,37.998102178887606,70.12622720897616,44.42372718490532,Low Need,2025,50,0.8,0.2
